subtype,bedroomCount,postCode,habitableSurface,hasDressingRoom,buildingCondition,buildingConstructionYear,facedeCount,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,kitchenType,landSurface,parkingCountOutdoor,hasOffice,toiletCount,hasSwimmingPool,hasFireplace,terraceSurface,price,epc_kwh
14,3,2491,148,0,1,1875,4,0,1,0,5,631,2,0,2,0,0,0,369000,150
14,3,2548,123,0,2,1979,3,0,0,0,5,221,0,0,2,0,0,0,399000,225
14,3,2827,145,0,3,1950,2,0,0,0,7,130,0,0,1,0,0,8,389000,150
6,3,2376,420,0,3,1962,4,0,0,0,5,150,0,0,3,0,0,0,665000,150
4,4,1530,273,0,5,1969,4,0,0,0,5,2513,5,0,2,0,1,0,395000,500
16,2,1798,90,0,3,2005,2,0,0,0,5,0,0,0,1,0,0,7,219000,225
14,3,1094,141,0,5,1979,2,0,0,0,6,278,0,1,1,0,0,0,99000,475
16,2,1356,105,0,1,2009,2,0,0,0,5,0,1,0,2,0,0,0,159000,150
16,2,3201,86,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,8,185000,225
14,3,1383,111,0,4,1979,2,0,0,0,5,490,0,0,1,0,0,0,105000,400
17,2,2743,108,0,2,1979,2,1,1,0,2,0,0,0,1,0,0,14,335000,75
14,3,1275,148,0,6,1979,3,0,0,0,6,711,0,0,2,0,0,0,130000,475
14,2,1701,145,0,3,1979,2,0,0,0,5,53,0,0,2,0,0,0,99000,475
16,2,2607,84,0,3,1980,3,0,0,0,5,0,0,0,1,0,0,0,195000,150
14,5,1894,390,0,5,1899,2,0,0,0,6,165,0,0,2,0,0,15,210000,400
6,5,2257,300,0,3,1979,2,0,0,1,5,0,1,0,2,0,0,60,665000,75
2,6,2830,401,0,5,1979,3,0,0,0,2,4284,0,1,5,0,0,10,1150000,225
20,2,2945,70,0,1,2016,3,0,0,0,2,0,0,0,2,0,0,6,239000,75
14,4,5640,231,0,1,2023,3,1,0,0,5,136,1,0,3,0,0,12,695731,75
14,4,2111,220,0,3,1993,4,0,0,0,5,4161,0,0,2,0,0,0,525000,150
14,4,883,142,0,4,1900,4,0,0,0,7,990,1,1,1,0,0,0,134999,550
14,3,1995,166,0,3,2024,3,0,0,0,5,207,1,1,2,0,0,0,260000,225
16,1,4144,58,0,1,2001,1,0,0,0,4,0,0,0,1,0,0,14,275000,175
14,3,3000,165,0,1,1968,3,0,0,0,2,343,0,0,2,0,0,10,450000,225
16,3,9258,85,0,1,1979,3,0,0,0,2,0,0,0,2,0,0,0,1545000,150
14,4,2086,182,0,1,1979,4,0,1,0,5,525,0,0,2,0,0,0,417471,45
14,3,2602,228,0,3,1956,4,0,0,0,7,1330,2,0,1,0,0,0,499000,300
14,2,1793,150,0,3,1875,3,0,0,0,5,337,1,1,1,0,1,50,269000,225
14,3,2830,123,0,1,1940,2,0,0,0,5,0,0,0,1,0,0,33,285000,150
16,2,4144,96,0,2,1960,2,0,0,0,5,0,0,0,1,0,0,6,437500,175
5,3,4093,150,0,3,2002,3,0,0,0,5,0,1,0,3,0,0,35,700000,225
4,3,2102,330,0,3,1979,4,0,0,0,5,764,0,0,3,0,1,80,369000,225
14,3,2975,114,0,3,1979,1,0,1,0,5,52,0,0,2,0,0,0,295000,225
14,5,2455,259,1,3,2025,3,0,0,0,5,433,2,1,2,0,0,0,345000,225
13,2,2907,105,0,1,2004,2,0,0,0,5,0,1,0,2,0,0,1,298000,300
14,5,2304,189,0,2,1900,2,0,0,1,2,180,0,0,3,0,0,23,449000,75
14,4,3017,303,0,3,1900,3,0,1,0,5,396,0,0,1,0,0,17,698000,150
14,4,2038,202,0,1,2025,3,1,1,1,5,545,1,0,2,0,0,0,455000,75
14,4,3216,163,0,2,1918,2,0,0,0,5,227,0,0,2,0,1,0,299000,150
14,3,2030,161,0,3,1969,4,0,0,0,5,1223,3,0,2,0,0,0,375000,300
16,2,2444,74,0,4,1966,3,0,0,0,5,0,0,0,1,0,0,0,150000,225
17,4,4029,142,0,3,1933,3,0,0,0,5,0,1,0,2,0,0,20,599000,525
14,3,2691,224,0,1,1966,4,0,0,0,5,1116,0,0,2,0,0,0,415000,300
14,3,1745,183,0,5,1918,4,0,0,0,5,245,0,0,1,0,0,0,125000,500
17,2,3197,110,0,1,2024,2,1,0,1,2,0,0,0,1,0,0,6,294500,75
14,4,2945,188,0,3,1979,3,0,0,0,5,732,0,0,2,0,0,0,556000,75
10,2,3928,140,0,3,1991,3,0,0,0,5,0,0,0,2,0,0,0,595000,150
14,4,1789,182,0,1,1979,4,0,1,0,5,775,0,0,2,0,0,0,423090,225
2,6,4144,356,0,2,1979,2,0,0,0,2,115,0,1,4,0,1,0,1275000,325
16,1,2736,68,0,5,1948,2,0,0,0,6,0,0,0,1,0,0,0,155000,525
6,5,3729,204,0,3,1875,4,0,0,0,5,146,0,0,2,0,0,0,950000,225
14,4,1860,203,0,2,1970,3,0,0,0,5,170,0,1,1,0,0,40,249000,500
16,3,2572,143,0,3,1974,2,0,0,0,5,0,0,1,2,0,0,15,290000,325
13,3,3638,133,0,1,2025,2,0,0,0,2,0,0,0,2,0,0,8,528000,75
20,1,3114,62,0,3,1979,4,0,0,0,5,0,0,0,1,0,0,8,244900,75
16,2,2417,92,0,3,1989,3,0,0,0,5,0,0,0,1,0,0,0,219000,150
16,3,3123,136,0,1,2022,3,0,0,0,2,0,0,0,1,0,0,0,599000,75
16,3,9258,81,0,1,1967,3,0,0,0,5,0,0,0,3,0,0,0,1175000,150
16,2,2004,90,0,3,1977,2,0,0,0,5,0,0,0,2,0,1,0,162000,225
14,2,1564,123,0,3,1950,2,0,0,0,5,130,0,0,1,0,0,10,149000,475
14,3,5640,161,1,3,1936,3,1,1,0,5,62,0,0,2,0,0,9,649000,150
17,2,3123,84,0,1,2015,3,0,0,0,5,0,0,0,1,0,0,9,289000,150
14,2,2905,147,0,3,1950,3,0,0,0,2,550,0,0,1,0,0,0,449000,300
16,1,2276,87,0,1,1964,3,0,0,0,5,0,0,0,1,0,0,0,149000,300
5,3,2873,149,0,1,2024,4,0,0,0,2,0,0,0,2,0,0,41,713000,225
14,2,2146,252,0,3,1990,2,0,0,0,5,807,3,0,1,0,0,0,415000,225
21,3,2687,53,0,1,2023,3,0,0,0,2,0,0,0,1,0,0,6,192500,225
16,3,3201,143,1,1,2023,3,0,1,0,5,0,0,0,2,0,0,24,510000,75
13,4,2743,165,0,3,2005,3,1,0,0,5,0,0,0,2,0,0,48,399000,150
4,4,2417,270,0,3,1999,4,0,0,0,5,1005,6,0,3,0,0,45,465000,300
14,3,2710,162,0,3,1996,3,0,0,0,5,329,0,1,2,0,0,9,389000,300
14,3,2819,180,0,3,2025,3,1,1,0,2,269,0,1,2,0,0,0,475000,75
16,2,3189,101,0,3,1979,3,1,0,0,5,0,0,0,2,0,0,16,382000,225
17,1,2956,58,0,3,1979,3,0,0,0,7,0,1,0,1,0,0,10,200000,300
14,1,2830,85,0,3,1979,3,0,0,0,5,126,2,0,2,0,0,0,275000,225
5,3,4093,141,0,4,2006,2,0,0,0,1,0,0,0,2,0,0,13,610000,225
13,2,2036,92,0,1,1979,2,0,0,0,2,0,2,0,2,0,0,9,310000,150
14,3,2672,165,0,5,1958,3,0,1,0,5,198,0,0,1,0,0,0,310000,225
12,2,2474,155,0,3,1979,4,0,0,0,5,431,2,0,2,0,0,0,320000,550
16,2,4081,104,0,3,1969,2,0,0,0,2,0,0,0,2,0,0,9,400000,225
14,3,2577,162,0,5,1937,3,0,0,0,5,285,0,0,1,0,0,0,229000,500
14,3,2539,259,0,3,2024,3,1,0,0,5,415,2,0,2,0,0,28,489000,-50
16,2,2484,111,0,3,2023,3,1,1,0,5,0,0,1,1,0,0,14,410500,75
14,3,2570,125,0,3,1920,4,0,0,0,2,556,0,0,2,0,0,44,355000,225
14,2,3928,125,0,3,1850,4,0,0,0,5,77,0,0,2,0,0,2,325000,300
16,3,3403,141,0,3,1996,2,0,0,0,5,0,2,0,2,0,0,0,399000,150
14,3,2097,200,0,3,1964,3,0,0,0,6,480,0,0,2,0,0,0,249000,500
14,4,2953,175,0,3,2019,3,1,1,0,5,205,0,0,2,0,0,18,575000,75
14,2,1890,180,0,5,1979,3,0,0,0,7,1638,10,0,2,0,0,0,350000,300
16,3,3364,364,0,3,2015,3,0,0,0,5,0,2,0,3,0,1,48,1250000,75
14,4,1967,165,0,4,1979,3,0,0,0,5,354,0,0,1,0,0,0,249000,300
16,1,4144,145,0,3,1995,2,0,0,0,5,0,0,0,1,0,0,0,475000,225
14,3,1875,165,0,4,1960,4,0,0,0,5,4085,4,1,2,0,0,0,398000,400
4,5,1954,241,0,3,2008,4,0,0,0,5,3304,4,1,3,0,0,0,575000,225
14,3,2158,113,0,3,1979,3,1,1,0,5,0,1,0,2,0,0,13,333000,45
14,4,3112,167,0,3,1979,2,0,0,0,5,89,0,0,2,0,0,0,440000,150
16,2,2438,78,0,3,2005,3,0,0,0,5,0,0,0,1,0,0,0,270000,150
14,3,1468,131,0,3,1930,4,0,0,0,5,653,0,0,1,0,0,0,279000,225
5,2,4029,150,0,1,2019,4,0,0,0,2,0,0,0,2,0,0,35,1150000,125
14,4,2540,180,0,3,1979,2,0,0,0,5,146,0,0,4,0,0,0,320000,525
12,2,2842,110,0,5,1918,3,0,0,0,7,60,0,0,4,0,0,0,460000,525
14,3,1984,196,1,1,2007,4,0,0,1,1,2750,5,1,2,0,0,111,390000,150
14,2,4179,153,0,1,2013,4,0,0,0,5,550,2,0,2,0,1,100,795000,150
14,8,1394,297,0,3,1979,3,0,0,0,5,376,0,0,2,0,0,0,245000,225
18,2,1989,130,0,3,1971,4,0,0,0,5,2170,3,0,1,0,0,0,415000,300
9,3,2444,176,0,3,1931,2,0,0,0,5,74,0,0,3,0,0,0,349000,300
14,4,1828,340,1,4,1900,3,0,0,0,6,947,2,1,2,1,0,50,325000,225
14,4,3334,213,0,3,2023,3,1,0,0,5,226,0,0,2,0,0,0,499947,225
16,3,1727,153,0,3,2023,4,0,0,0,6,0,1,0,1,0,0,51,289000,225
16,1,2486,86,0,3,1995,3,0,0,0,5,0,0,0,1,0,0,0,180000,400
16,1,2901,73,0,2,1979,3,0,0,0,5,0,0,0,1,0,0,13,295000,150
14,2,2201,217,1,3,1979,3,0,0,0,5,99,0,0,4,0,1,20,369000,225
16,3,2743,88,0,3,1975,3,0,0,0,5,0,0,0,2,0,0,0,249000,300
16,2,2842,81,0,4,1992,3,0,0,0,5,0,0,0,1,0,0,7,235000,175
16,3,2412,160,0,3,1979,3,0,0,0,5,0,0,0,2,0,0,20,399000,150
14,4,1645,196,0,3,1979,3,0,0,0,5,320,0,0,2,0,0,0,333372,225
4,5,3510,270,0,3,1972,4,0,0,0,5,667,0,1,4,0,1,50,765000,225
14,3,1809,111,0,5,1973,3,0,0,0,6,293,0,0,2,0,0,0,259000,225
16,1,4471,55,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,0,315000,75
14,4,3066,244,0,3,1979,3,1,1,0,2,813,0,1,2,0,0,0,748217,225
14,3,1716,145,0,2,1979,2,0,0,0,5,73,0,0,2,0,0,15,219000,225
4,5,1870,478,0,4,1976,4,0,0,0,5,2199,4,0,2,0,0,40,520000,300
16,3,9258,104,0,1,1968,2,0,0,0,2,0,0,0,2,0,0,0,1665000,75
14,2,3928,78,0,1,1979,2,0,1,0,5,67,0,0,2,0,0,15,435000,75
14,3,3928,148,0,3,2024,3,0,0,0,5,172,1,0,2,0,0,17,495000,75
14,3,6053,182,0,1,2025,3,0,0,0,2,243,0,0,3,0,0,0,895000,225
14,3,2905,117,0,3,1979,3,0,0,0,5,557,0,0,1,0,0,0,330000,500
14,4,2231,285,0,1,1987,4,0,0,1,2,1376,0,1,1,0,0,0,519000,150
14,4,2289,189,0,3,1979,2,0,0,0,7,85,0,0,2,0,0,0,245000,225
16,2,2906,90,0,3,1979,4,0,0,0,5,0,0,0,1,0,0,17,425000,225
14,3,2141,147,1,1,1979,3,0,1,0,2,450,2,1,2,0,0,30,399000,225
16,2,6053,61,0,3,1966,3,0,0,0,5,0,0,0,1,0,0,0,245000,225
14,2,1937,145,0,5,1960,4,0,0,0,7,962,2,0,1,0,1,21,289000,500
14,3,1945,99,0,3,1979,3,0,1,0,5,428,1,0,1,0,0,12,198000,475
4,3,2771,195,0,4,1962,4,0,0,0,5,1055,1,0,2,0,0,0,585000,500
14,3,1936,230,0,1,2025,4,0,1,0,4,850,2,0,2,0,0,1,359000,225
11,5,3903,300,0,1,1912,2,0,0,0,5,0,0,1,3,0,0,0,695000,425
16,3,2474,142,0,3,2027,4,1,0,0,5,0,0,0,2,0,0,36,525000,225
16,2,2945,87,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,285000,75
4,5,2304,426,0,3,1980,4,0,0,0,1,3218,4,1,2,0,1,1,1020000,225
16,1,3218,51,0,3,1979,1,0,0,0,7,0,0,0,1,0,0,0,230000,225
14,4,2026,160,0,3,1981,4,0,0,0,5,749,2,0,2,0,0,0,348000,225
14,2,1984,110,0,3,1979,2,0,0,1,5,80,0,0,1,0,0,30,159000,150
16,2,4029,83,0,3,1959,2,0,0,0,5,0,0,0,1,0,0,0,285000,325
16,1,3538,32,0,1,1958,3,0,0,0,5,0,0,0,1,0,0,0,97000,300
14,4,2686,148,0,3,2024,3,0,0,0,6,0,2,0,3,0,0,0,270000,225
14,4,2895,209,0,1,2014,4,0,0,0,5,908,4,0,2,0,0,0,849000,150
14,3,2412,231,0,3,1955,2,0,0,0,5,100,1,0,2,0,0,0,335000,500
16,3,2353,168,0,1,2021,3,0,1,0,5,0,1,0,2,0,0,14,339000,75
16,2,2830,81,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,10,258000,75
16,5,2401,258,0,1,2019,3,1,0,1,5,0,0,0,2,0,0,0,415000,75
14,3,2141,339,0,3,1982,4,0,0,0,5,6246,0,0,3,0,1,0,599000,225
16,1,3329,55,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,2,165000,325
14,4,2244,183,0,4,1939,3,0,0,0,4,440,3,0,2,0,0,0,365000,225
14,2,1858,100,0,4,1979,2,0,0,0,7,80,0,0,1,0,0,20,150000,225
16,2,1859,75,0,3,1979,2,0,0,0,7,0,0,0,1,0,0,10,219000,225
14,5,2690,225,0,1,2020,3,0,0,0,5,467,0,0,2,0,0,0,585000,75
16,2,2593,96,0,1,2025,3,1,0,1,2,0,0,0,1,0,0,13,346541,225
12,2,3903,330,0,4,1979,2,0,0,0,5,0,0,1,3,0,0,10,850000,525
14,5,4081,240,0,1,2010,2,0,0,0,2,0,0,1,3,0,0,0,750000,225
14,2,1888,118,0,3,1979,4,0,0,0,5,530,0,0,1,0,0,0,145000,500
14,3,4012,246,0,3,1959,3,0,0,0,5,1311,0,0,2,0,0,0,949000,225
14,3,2048,133,0,5,1875,2,0,0,0,6,148,0,0,2,0,0,65,149000,225
16,3,2842,112,0,3,1994,2,0,0,0,7,0,0,0,2,0,0,8,360000,225
4,6,3068,375,0,1,1918,4,0,0,0,5,1078,0,1,4,0,0,50,800000,500
14,3,909,169,0,3,1979,2,0,0,0,5,440,0,0,1,0,0,20,145000,550
14,2,3928,115,0,3,1979,3,0,0,0,5,86,0,0,1,0,0,0,329000,225
17,2,2931,70,0,1,1979,2,0,0,0,4,0,0,0,1,0,0,18,275000,150
14,5,3216,200,0,3,1909,4,0,0,0,5,1250,4,0,1,0,0,0,535000,225
9,2,1402,152,0,4,1930,3,0,0,0,5,140,0,0,3,0,0,0,200000,550
14,4,1953,192,0,4,1937,3,1,0,0,5,1554,0,0,1,0,0,20,375000,225
9,4,1701,220,0,3,1979,2,0,0,0,7,110,0,0,4,0,0,0,269000,300
16,2,2486,76,0,2,1977,3,0,0,0,5,0,0,0,1,0,0,0,196000,225
16,1,2740,50,0,3,1998,3,0,0,0,5,0,0,0,1,0,0,0,235000,225
12,4,2499,314,0,3,1979,2,0,0,0,7,150,0,0,2,0,0,0,295000,500
4,9,3510,560,1,1,1998,4,0,1,1,2,880,2,1,8,0,1,50,1295000,225
16,3,2822,110,0,3,2025,2,0,0,0,5,0,0,0,1,0,0,23,260000,75
14,7,1867,246,0,3,2025,4,0,0,0,5,1095,0,0,3,0,0,27,280000,550
12,2,1750,137,0,5,1930,2,0,0,0,7,80,0,0,3,0,0,0,124900,225
14,4,2771,215,0,1,2024,2,0,1,0,2,90,0,0,2,0,0,25,498000,225
16,2,2418,90,0,3,2024,3,1,1,0,2,0,0,0,1,0,0,17,323000,225
21,1,4093,46,0,1,2016,2,0,0,0,2,0,0,0,1,0,0,0,259000,175
16,2,2384,85,0,4,1979,2,0,0,0,5,0,0,0,1,0,0,3,185000,150
14,1,2842,42,0,4,1979,2,0,0,0,5,0,0,0,1,0,0,0,159000,525
16,2,2829,99,0,2,1979,3,0,0,1,5,0,0,0,1,0,0,0,295000,225
16,2,3928,87,0,1,2022,3,0,0,0,5,0,0,0,1,0,0,0,459000,75
16,1,3218,68,0,1,2014,2,0,0,0,2,0,0,0,1,0,0,7,260000,225
14,2,901,104,0,5,1979,2,0,0,0,6,0,0,0,1,0,0,0,70000,550
16,2,1954,99,0,3,1979,2,1,0,0,5,0,0,0,1,0,0,18,288150,225
16,2,2851,70,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,5,160000,500
14,4,2412,239,0,3,2008,3,0,0,0,2,305,1,0,2,0,0,55,465000,150
16,2,2412,112,0,3,2025,3,1,1,0,5,0,0,0,1,0,0,0,335000,225
16,2,4093,100,0,1,2019,2,0,0,0,2,0,0,0,1,0,0,34,475000,125
21,3,5640,34,0,1,2021,3,0,0,0,5,0,0,0,1,0,0,0,315000,150
14,4,3726,200,1,1,2012,3,0,0,0,2,1084,2,1,3,0,0,50,725000,225
14,2,2684,173,0,4,1979,3,0,0,0,6,470,1,0,2,0,0,18,450000,225
16,1,3218,83,0,3,1947,2,0,0,0,5,0,0,0,1,0,0,0,295000,525
4,4,3334,191,0,3,1973,4,1,0,1,2,700,3,0,2,1,0,0,750000,75
14,3,1945,147,0,1,1979,4,0,1,0,5,2405,0,0,2,0,0,0,363123,45
14,3,2540,190,0,5,1950,2,0,0,0,6,300,0,0,2,0,0,0,340000,525
16,1,3197,55,0,3,2010,3,0,0,0,5,0,0,0,1,0,0,0,145000,75
12,6,2189,567,0,4,1900,4,0,0,0,5,0,0,1,4,0,0,0,640000,300
16,2,3145,88,0,3,2025,2,0,0,0,2,0,0,0,1,0,0,7,375000,-50
14,3,1984,140,0,1,1969,3,0,0,0,2,573,1,0,2,0,0,0,369000,150
14,4,1729,247,0,3,1979,4,0,1,0,5,617,0,1,2,0,0,0,325000,300
14,3,2663,175,0,3,1957,2,0,0,0,7,124,0,0,2,0,0,0,349000,300
14,2,2289,100,0,5,1979,2,0,0,0,5,0,0,0,1,0,0,0,99000,225
14,3,2049,153,0,3,1988,4,0,0,0,7,1339,3,0,2,0,1,50,395000,225
16,4,1863,237,0,1,2018,3,0,1,0,5,0,2,0,2,0,0,18,530000,75
16,1,3648,60,0,1,2025,2,0,0,0,2,0,0,0,1,0,0,4,365000,125
14,2,1645,101,0,4,1979,3,0,0,0,6,0,1,0,1,0,0,0,85000,550
14,3,1094,103,0,4,1929,3,0,0,0,7,84,0,0,1,0,0,0,180000,150
14,4,3218,190,0,3,1979,2,0,0,0,5,0,0,0,3,0,0,0,495000,225
14,5,3145,256,1,2,1979,2,0,0,1,2,240,0,0,3,0,0,0,795000,75
21,1,2189,32,0,4,1976,3,0,0,0,7,0,0,0,1,0,0,10,99500,475
14,3,2876,175,0,3,2025,4,0,1,0,5,2240,1,0,2,0,0,0,590587,225
16,2,3903,82,0,5,1959,3,0,0,0,7,0,0,0,1,0,0,0,330000,425
12,4,2537,204,0,3,1970,2,0,0,1,5,984,8,1,2,1,0,0,589000,150
21,3,4144,51,0,1,1900,2,0,0,0,5,0,0,0,1,0,0,0,200000,425
14,2,3119,170,0,3,1875,3,0,0,0,5,620,0,0,1,0,0,0,293000,500
16,3,3000,131,0,4,1920,3,0,0,0,5,0,0,1,2,0,0,45,450000,225
14,3,1942,110,0,3,1975,3,0,0,0,6,84,0,1,2,0,0,0,179000,225
16,4,2244,227,0,1,1973,3,0,0,0,4,0,1,0,2,0,0,0,319000,150
14,3,2873,168,0,3,1975,2,0,0,0,5,362,1,0,2,0,0,20,375000,225
14,4,2351,244,0,1,1966,3,0,0,0,5,150,0,0,3,0,1,23,275000,225
4,3,2054,211,0,5,1955,4,0,0,0,7,868,0,0,2,0,0,0,309000,500
12,1,2377,152,0,3,1919,2,0,0,0,7,100,0,0,2,0,0,0,295000,400
4,3,4863,304,0,3,1986,3,0,0,0,5,626,2,0,3,0,0,0,945000,225
14,4,1434,139,0,4,1979,3,0,1,0,5,579,0,0,1,0,0,0,262500,400
14,4,1690,204,0,3,1979,3,0,0,0,5,660,2,1,2,0,0,15,270000,225
14,2,1984,96,0,3,1979,3,0,0,0,7,77,0,0,1,0,0,0,99000,500
14,3,1790,186,0,3,1985,4,0,0,0,5,1007,0,0,2,0,0,0,385000,225
16,2,1952,94,0,1,2019,1,0,0,0,2,0,0,0,1,0,0,5,287000,75
16,3,4029,167,0,3,1963,3,0,0,0,5,0,0,0,2,0,0,15,530000,175
16,3,2830,120,0,2,1990,4,0,0,0,5,0,0,0,1,0,0,8,330000,150
14,3,2090,118,0,3,1930,3,0,0,0,5,125,0,0,1,0,0,0,139000,400
14,4,1676,156,1,1,2025,3,0,0,0,4,353,2,0,2,0,0,1,335000,225
16,1,4471,71,0,1,2016,2,0,0,0,5,0,0,0,1,0,0,9,355000,75
16,2,2244,130,0,4,1967,3,0,0,0,5,0,0,1,1,0,0,0,234000,225
14,3,1645,160,0,1,1950,3,0,0,0,5,288,0,0,2,0,0,25,239000,225
14,2,2097,145,0,2,1979,2,0,0,0,5,150,0,0,2,0,0,15,298000,150
14,3,1863,134,0,5,1934,3,0,0,0,5,987,0,0,1,0,0,0,169000,500
14,3,2320,148,0,3,1937,3,1,0,0,5,309,0,0,2,0,0,0,249000,500
14,4,1385,169,0,3,1920,2,0,0,0,7,593,3,0,1,0,0,400,190000,300
16,2,2788,92,0,4,2002,2,0,0,0,7,0,0,0,1,0,0,4,229000,125
16,2,1890,91,0,1,2023,3,0,0,0,5,0,0,0,1,0,0,66,495000,75
17,1,3267,56,0,1,1969,2,0,0,0,2,0,0,0,1,0,0,0,220000,225
16,2,2830,83,0,3,1979,3,0,0,0,7,0,0,0,1,0,0,0,199000,225
16,3,3201,159,0,3,1967,2,0,0,0,5,0,0,1,2,0,0,0,329000,150
16,2,2301,89,0,1,2024,2,1,1,0,5,0,1,0,1,0,0,9,398000,75
14,5,1255,225,1,1,2024,2,0,0,0,6,750,2,0,2,0,0,20,328000,95
14,3,2663,166,0,4,1979,2,0,0,0,5,200,0,0,2,0,0,1,265000,225
14,2,1645,140,0,4,1950,2,0,0,0,5,115,0,0,2,0,0,0,139000,400
16,3,2014,101,0,1,1979,2,0,0,0,2,0,1,0,1,0,0,30,310000,225
14,2,2384,112,0,3,1954,2,0,0,0,5,141,0,0,1,0,0,0,290000,500
16,4,4285,135,0,3,2026,3,1,0,0,5,0,0,0,2,0,0,43,910000,75
